"LAT","LON","YYYYMMDD","YEAR","MO","DY","WangEngel","exp","env"
"13.75776",NA,"2023-01-30",2023,1,30,4.55679962067007,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-01-31",2023,1,31,10.0683048701718,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-01",2023,2,1,10.860918713314,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-02",2023,2,2,10.2520072238378,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-03",2023,2,3,9.95976388279368,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-04",2023,2,4,10.2565723866233,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-05",2023,2,5,9.96365946168002,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-06",2023,2,6,10.7584494185012,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-07",2023,2,7,11.6191581873959,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-08",2023,2,8,10.7695609474229,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-09",2023,2,9,6.4282272478621,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-10",2023,2,10,12.1760053762488,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-11",2023,2,11,12.9891398553879,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-12",2023,2,12,13.167334216286,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-13",2023,2,13,14.0130061866021,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-14",2023,2,14,15.2247925455593,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-15",2023,2,15,15.5470842550474,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-16",2023,2,16,12.4305097373396,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-17",2023,2,17,11.6310968002076,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-18",2023,2,18,12.5138904152882,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-19",2023,2,19,12.9545482471447,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-20",2023,2,20,13.3779473298552,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-21",2023,2,21,12.9050099063277,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-22",2023,2,22,13.1817185224369,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-23",2023,2,23,12.3907683107162,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-24",2023,2,24,13.4535400264686,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-25",2023,2,25,12.8752221951771,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-26",2023,2,26,12.3977621469794,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-27",2023,2,27,13.1890098703333,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-02-28",2023,2,28,12.8814615827311,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-01",2023,3,1,12.7131397738425,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-02",2023,3,2,11.5503113378668,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-03",2023,3,3,11.1251615551455,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-04",2023,3,4,11.1272967526957,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-05",2023,3,5,11.9978208664189,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-06",2023,3,6,13.3832578493478,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-07",2023,3,7,11.6341241735965,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-08",2023,3,8,11.2075186728879,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-09",2023,3,9,10.7923290018179,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-10",2023,3,10,10.8102374106679,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-11",2023,3,11,10.8118096055131,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-12",2023,3,12,11.2088255301661,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-13",2023,3,13,12.9943938834756,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-14",2023,3,14,10.7124975363292,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-15",2023,3,15,12.065881642086,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-16",2023,3,16,12.9274328656704,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-17",2023,3,17,12.9943393929427,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-18",2023,3,18,11.9151327112461,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-19",2023,3,19,12.3297155393996,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-20",2023,3,20,12.3298069295372,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-21",2023,3,21,9.50379041305303,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-22",2023,3,22,11.086966855405,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-23",2023,3,23,10.4934545558811,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-24",2023,3,24,12.9271824589235,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-25",2023,3,25,10.2467249770825,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-26",2023,3,26,10.2902096424028,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-27",2023,3,27,9.6350741468464,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-28",2023,3,28,8.19833881308599,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-29",2023,3,29,7.85151730411012,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-30",2023,3,30,9.41529170192462,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-03-31",2023,3,31,9.86939453705774,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-01",2023,4,1,10.19444213829,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-02",2023,4,2,9.57080195869884,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-03",2023,4,3,9.75847506947254,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-04",2023,4,4,9.96877307321285,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-05",2023,4,5,9.96532651673225,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-06",2023,4,6,9.04780988188852,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-07",2023,4,7,9.55833271645926,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-08",2023,4,8,10.2662688218976,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-09",2023,4,9,11.7548346878087,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-10",2023,4,10,10.8960635401758,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-11",2023,4,11,12.3560182244671,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-12",2023,4,12,11.1524022673631,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-13",2023,4,13,11.6793892878042,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-14",2023,4,14,10.8380860594767,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-15",2023,4,15,9.93110139187822,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-16",2023,4,16,10.4121738957908,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-17",2023,4,17,9.14536096091421,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-18",2023,4,18,11.1927915825323,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-19",2023,4,19,12.0596320026143,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-20",2023,4,20,13.7887380877829,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-21",2023,4,21,13.7874334349015,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-22",2023,4,22,13.757243522391,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-23",2023,4,23,12.3270111810072,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-24",2023,4,24,12.0447469856336,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-25",2023,4,25,11.4277199759759,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-26",2023,4,26,11.3853919184396,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-27",2023,4,27,12.7223668962746,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-28",2023,4,28,11.1653802320039,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-29",2023,4,29,10.9068745738617,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-04-30",2023,4,30,12.0360890704126,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-05-01",2023,5,1,10.9892757942716,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-10-28",2022,10,28,15.7355231846466,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-10-29",2022,10,29,15.7355231846466,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-10-30",2022,10,30,15.7355231846466,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-10-31",2022,10,31,15.7355231846466,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-01",2022,11,1,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-02",2022,11,2,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-03",2022,11,3,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-04",2022,11,4,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-05",2022,11,5,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-06",2022,11,6,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-07",2022,11,7,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-08",2022,11,8,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-09",2022,11,9,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-10",2022,11,10,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-11",2022,11,11,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-12",2022,11,12,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-13",2022,11,13,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-14",2022,11,14,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-15",2022,11,15,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-16",2022,11,16,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-17",2022,11,17,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-18",2022,11,18,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-19",2022,11,19,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-20",2022,11,20,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-21",2022,11,21,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-22",2022,11,22,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-23",2022,11,23,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-24",2022,11,24,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-25",2022,11,25,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-11-26",2022,11,26,12.0472582657615,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-12-14",2022,12,14,13.1953795312566,"PhotoGrid","2022_Sen"
"13.75776",NA,"2022-12-15",2022,12,15,13.1953795312566,"PhotoGrid","2022_Sen"
"13.75776",NA,"2023-01-04",2023,1,4,11.8167137844186,"PhotoGrid","2022_Sen"
"18.0054",-66.3832,"2006-01-01",2006,1,1,13.6305065685156,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-02",2006,1,2,13.3054833303825,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-03",2006,1,3,13.1014291980029,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-04",2006,1,4,13.6111105932173,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-05",2006,1,5,13.1727357745361,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-06",2006,1,6,12.1868605612806,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-07",2006,1,7,13.3370149393191,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-08",2006,1,8,13.347350832397,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-09",2006,1,9,13.5799349988311,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-10",2006,1,10,13.8120923014753,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-11",2006,1,11,13.5729547286812,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-12",2006,1,12,13.5438753852107,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-13",2006,1,13,13.7875258360759,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-14",2006,1,14,13.7836208377184,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-15",2006,1,15,14.2924284223367,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-16",2006,1,16,13.0384718287578,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-17",2006,1,17,12.9183619031107,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-18",2006,1,18,13.3323921178029,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-19",2006,1,19,13.305733903979,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-20",2006,1,20,13.2445932898192,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-21",2006,1,21,13.5637950828911,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-22",2006,1,22,13.5095100282258,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-23",2006,1,23,13.2182616652735,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-24",2006,1,24,13.3633064039642,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-25",2006,1,25,13.292334784791,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-26",2006,1,26,13.4825579429376,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-27",2006,1,27,13.3653056347406,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-28",2006,1,28,11.817689336066,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-29",2006,1,29,11.7190969687784,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-30",2006,1,30,12.243390469659,"Panzea","PR06"
"18.0054",-66.3832,"2006-01-31",2006,1,31,12.7582620563217,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-01",2006,2,1,12.8920338378011,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-02",2006,2,2,13.2715434579138,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-03",2006,2,3,13.7348549360273,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-04",2006,2,4,13.2038226357668,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-05",2006,2,5,13.2900656322113,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-06",2006,2,6,12.9620693948135,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-07",2006,2,7,13.3668840242155,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-08",2006,2,8,13.5352635456161,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-09",2006,2,9,13.8185555872974,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-10",2006,2,10,13.4486793373029,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-11",2006,2,11,13.7498588425218,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-12",2006,2,12,13.5718866232724,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-13",2006,2,13,13.8208963449653,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-14",2006,2,14,13.5260253866562,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-15",2006,2,15,13.4949674259245,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-16",2006,2,16,13.6380904468492,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-17",2006,2,17,13.3731541636961,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-18",2006,2,18,13.2818224532412,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-19",2006,2,19,13.2743175073224,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-20",2006,2,20,13.4285201829403,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-21",2006,2,21,13.5371014172909,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-22",2006,2,22,13.4495120960489,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-23",2006,2,23,13.8651693646298,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-24",2006,2,24,13.6033257523317,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-25",2006,2,25,13.2809409142134,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-26",2006,2,26,13.3706958673943,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-27",2006,2,27,14.3040970346973,"Panzea","PR06"
"18.0054",-66.3832,"2006-02-28",2006,2,28,13.7675010022544,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-01",2006,3,1,13.592883421928,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-02",2006,3,2,13.6393606243898,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-03",2006,3,3,13.7489981241165,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-04",2006,3,4,14.6203012158642,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-05",2006,3,5,14.5787117574487,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-06",2006,3,6,13.7393235346557,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-07",2006,3,7,13.6489778352504,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-08",2006,3,8,14.0756931479306,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-09",2006,3,9,12.6551154459065,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-10",2006,3,10,12.9206986264922,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-11",2006,3,11,13.3022046852367,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-12",2006,3,12,13.6629595602474,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-13",2006,3,13,13.3399790579137,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-14",2006,3,14,13.3090754082467,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-15",2006,3,15,13.9705225630112,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-16",2006,3,16,14.3365127800405,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-17",2006,3,17,14.1052520340573,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-18",2006,3,18,14.4152136843171,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-19",2006,3,19,14.5030838046347,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-20",2006,3,20,14.2400269868557,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-21",2006,3,21,14.1203137536366,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-22",2006,3,22,14.1948518517983,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-23",2006,3,23,14.4301062768621,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-24",2006,3,24,14.3193254415516,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-25",2006,3,25,14.2890906956832,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-26",2006,3,26,14.6338519223319,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-27",2006,3,27,14.8665813921971,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-28",2006,3,28,15.2432208836832,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-29",2006,3,29,15.13491546934,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-30",2006,3,30,14.5882060244564,"Panzea","PR06"
"18.0054",-66.3832,"2006-03-31",2006,3,31,14.6274149470267,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-01",2006,4,1,14.1834514965558,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-02",2006,4,2,14.2292927824943,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-03",2006,4,3,14.6287063960293,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-04",2006,4,4,14.5381234951215,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-05",2006,4,5,14.7335770750247,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-06",2006,4,6,14.3286116047129,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-07",2006,4,7,14.4506597914873,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-08",2006,4,8,14.4659430918349,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-09",2006,4,9,14.2623176711555,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-10",2006,4,10,14.196961187653,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-11",2006,4,11,14.4790991048657,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-12",2006,4,12,14.7238487439839,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-13",2006,4,13,14.3527595251562,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-14",2006,4,14,15.1503110193199,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-15",2006,4,15,14.6260645054671,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-16",2006,4,16,14.6441370277717,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-17",2006,4,17,14.7440380329974,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-18",2006,4,18,15.3189817830955,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-19",2006,4,19,15.856738647784,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-20",2006,4,20,15.8170994898572,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-21",2006,4,21,15.4909934081064,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-22",2006,4,22,14.8522961825951,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-23",2006,4,23,14.8174726775188,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-24",2006,4,24,15.1427996583092,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-25",2006,4,25,15.5015037433742,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-26",2006,4,26,15.2810845348553,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-27",2006,4,27,15.2328344499136,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-28",2006,4,28,15.3264811061318,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-29",2006,4,29,15.2614875545839,"Panzea","PR06"
"18.0054",-66.3832,"2006-04-30",2006,4,30,15.2461281508342,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-01",2006,5,1,14.3386830891548,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-02",2006,5,2,14.9070307049506,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-03",2006,5,3,15.0542035573554,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-04",2006,5,4,15.0908172554074,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-05",2006,5,5,14.7712813132571,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-06",2006,5,6,14.4699769924641,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-07",2006,5,7,14.549774423824,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-08",2006,5,8,15.3856478273894,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-09",2006,5,9,15.5416877692268,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-10",2006,5,10,15.5071155969083,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-11",2006,5,11,15.5521698082502,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-12",2006,5,12,15.6301683547784,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-13",2006,5,13,15.666897250627,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-14",2006,5,14,15.8725520468674,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-15",2006,5,15,15.8075814399834,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-16",2006,5,16,15.8301498777498,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-17",2006,5,17,16.2149620985698,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-18",2006,5,18,16.3762695328141,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-19",2006,5,19,16.3004207936217,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-20",2006,5,20,15.9259989761848,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-21",2006,5,21,15.8963683588034,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-22",2006,5,22,16.0756757104994,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-23",2006,5,23,16.2687270171798,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-24",2006,5,24,16.3214528162659,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-25",2006,5,25,16.1845137490482,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-26",2006,5,26,16.2283540818028,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-27",2006,5,27,16.3711684200617,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-28",2006,5,28,16.1328547008195,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-29",2006,5,29,16.0951693816661,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-30",2006,5,30,16.135170231589,"Panzea","PR06"
"18.0054",-66.3832,"2006-05-31",2006,5,31,16.3806213583666,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-01",2006,6,1,16.4942768682361,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-02",2006,6,2,16.1216969795829,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-03",2006,6,3,16.6193004735259,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-04",2006,6,4,16.2298044000171,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-05",2006,6,5,16.444468767669,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-06",2006,6,6,16.3528073103602,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-07",2006,6,7,16.270355841165,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-08",2006,6,8,16.1897255025677,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-09",2006,6,9,16.36381436196,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-10",2006,6,10,16.5364974140604,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-11",2006,6,11,16.3155490906275,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-12",2006,6,12,16.1304378524422,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-13",2006,6,13,16.1864444509263,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-14",2006,6,14,16.0506972585672,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-15",2006,6,15,16.2137747515255,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-16",2006,6,16,16.007232034083,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-17",2006,6,17,16.4132221762728,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-18",2006,6,18,16.2474273578247,"Panzea","PR06"
"18.0054",-66.3832,"2006-06-19",2006,6,19,16.507279122303,"Panzea","PR06"
